교육주차,교육과정_기수,교육과정,교과목(강의),강의만족도,교육연도,교과목(강의)_순위
5월 3주차,4,신규 임용(후보)자 과정,오픈마인드,4.5775,2024,869
3월 3주차,1,예산회계실무 과정,회계실무,4.5775,2024,869
7월 1주차,21,중견리더 과정,일본어A,4.5775,2024,871
10월 5주차,9,신규 임용(후보)자 과정,공무원 연금제도의 이해,4.5775,2024,871
8월 3주차,21,중견리더 과정,언론과의 효과적 소통 및 대응,4.5775,2024,871
6월 1주차,21,중견리더 과정,정리수납,4.5775,2024,871
8월 5주차,21,중견리더 과정,세계문화기행,4.5775,2024,871
4월 4주차,3,시·군 팀장 리더십 과정,가야의 미,4.575,2024,876
6월 2주차,21,중견리더 과정,우주먼지이야기,4.575,2024,877
7월 2주차,21,중견리더 과정,뉴미디어시대 정책 홍보전략,4.575,2024,877
5월 1주차,1,투자유치 활성화 과정,경남도 투자유치 현안 이슈 탐색,4.575,2024,877
2월 4주차,1,신규 임용(후보)자 과정,발표능력 기법 향상,4.575,2024,877
2월 4주차,1,지방의회 공무원 실무역량 개발 과정,우주항공산업과 경남의 미래,4.575,2024,877
11월 5주차,2,명품 스피치 과정,"사회, 의전행사진행 실습 및 피드백",4.575,2024,877
6월 2주차,2,시·군 팀장 역량향상 과정,[모의과제 실습] 집단토론,4.575,2024,877
7월 2주차,6,신규 임용(후보)자 과정,보고서 작성 실습,4.575,2024,884
6월 4주차,21,중견리더 과정,명품바디만들기,4.575,2024,884
5월 5주차,4,신규 임용(후보)자 과정,직장 내 괴롭힘 예방,4.575,2024,884
12월 2주차,11,신규 임용(후보)자 과정,청탁금지법의 이해,4.573596245,2024,887
9월 2주차,3,업무용 오피스 활용 과정,홍보 업무 능력 2배 향상시키기,4.5725,2024,888
4월 2주차,21,중견리더 과정,일본어B,4.5725,2024,889
5월 5주차,21,중견리더 과정,명품바디만들기,4.5725,2024,889
5월 4주차,2,재난관리 실무 과정,재난사례 및 교훈,4.5725,2024,889
10월 4주차,9,신규임용(후보)자 과정,세대공감 및 민원응대 역할연기,4.5725,2024,889
6월 4주차,21,중견리더 과정,가죽공예,4.5725,2024,889
12월 2주차,11,신규 임용(후보)자 과정,일반서무 업무 알아보기,4.571275314,2024,894
4월 1주차,21,중견리더 과정,중국어,4.57,2024,895
2월 4주차,1,지방의회 공무원 실무역량 개발 과정,지방의회 운영 실무 및 사례연구,4.57,2024,895
7월 2주차,6,신규 임용(후보)자 과정,공무원 연금제도의 이해,4.57,2024,895
4월 3주차,3,신규 임용(후보)자 과정,예산실무,4.57,2024,895
3월 4주차,2,신규 임용(후보)자 과정,쉽게 활용하는 한글 팁,4.57,2024,895
9월 2주차,3,업무용 오피스 활용 과정,PPT 활용능력 향상,4.57,2024,895
10월 5주차,9,신규 임용(후보)자 과정,생동감up 현장이야기(민원응대),4.57,2024,895
8월 4주차,21,중견리더 과정,영어C,4.57,2024,895
5월 2주차,3,신규공무원 역량향상 심화 과정,행사실무,4.57,2024,903
12월 2주차,2,경남 바로 알기 과정,경남의 관광산업 현황 및 발전방안,4.57,2024,903
3월 1주차,21,중견리더 과정,보이스트레이닝,4.5675,2024,905
8월 5주차,2,5급 관리자 리더십 과정,공직자의 이해충돌방지법 이해,4.5675,2024,906
5월 5주차,4,신규 임용(후보)자 과정,독도를 통한 올바른 역사인식,4.5675,2024,906
10월 5주차,9,신규 임용(후보)자 과정,차세대 지방재정관리 시스템,4.5675,2024,906
6월 2주차,2,시·군 팀장 역량향상 과정,역할수행 및 토론,4.5675,2024,906
5월 1주차,1,5급 관리자 리더십 과정,리더십유형 진단 및 유형별 특징파악,4.5675,2024,906
6월 1주차,5,신규 임용(후보)자 과정,경남의 도정과제 공유,4.5675,2024,906
5월 1주차,3,신규 임용(후보)자 과정,청탁금지법의 이해,4.5675,2024,906
7월 2주차,6,신규 임용(후보)자 과정,직장 내 괴롭힘 예방,4.5675,2024,906
5월 5주차,2,경남의 섬 과정,경남 섬 가치와 미래,4.5675,2024,914
6월 2주차,5,신규 임용(후보)자 과정,발표능력 기법 향상,4.565,2024,915
5월 1주차,1,5급 관리자 리더십 과정,팀장역할에 대한 기대/바람 vs 걱정/염려나누기,4.565,2024,915
4월 3주차,3,신규 임용(후보)자 과정,공직가치 액션러닝(골든타임 119),4.565,2024,915
4월 1주차,2,신규 임용(후보)자 과정,성찰 및 비전 수립,4.565,2024,915
5월 1주차,1,5급 관리자 리더십 과정,공직자의 이해충돌방지법 이해,4.565,2024,919
4월 4주차,3,신규 임용(후보)자 과정,발표능력 기법 향상,4.565,2024,919
8월 4주차,21,중견리더 과정,명품바디만들기,4.565,2024,919
9월 2주차,21,중견리더 과정,명품바디만들기,4.565,2024,919
12월 2주차,11,신규 임용(후보)자 과정,경남의 비전과 주요정책,4.564405149,2024,923
6월 3주차,5,신규 임용(후보)자 과정,독도를 통한 올바른 역사인식,4.5625,2024,924
5월 4주차,21,중견리더 과정,정리수납,4.5625,2024,924
5월 5주차,21,중견리더 과정,정리수납,4.5625,2024,924
5월 1주차,1,투자유치 활성화 과정,투자유치 법령 및 제도 이해,4.5625,2024,924
8월 4주차,21,중견리더 과정,일본어B,4.5625,2024,924
9월 3주차,1,전입공무원 역량향상 과정,오피스 스트레칭,4.5625,2024,924
5월 3주차,21,중견리더 과정,명품바디만들기,4.5625,2024,924
9월 1주차,3,미래설계 과정,주식투자의 이해,4.5625,2024,924
7월 1주차,21,중견리더 과정,생각의 정리기술,4.5625,2024,932
4월 3주차,21,중견리더 과정,라탄공예,4.56,2024,933
3월 1주차,1,4차 산업혁명과 AI 활용 과정,블록체인 및 NFT의 이해1,4.56,2024,933
11월 5주차,21,중견리더 과정,댄스스포츠,4.56,2024,933
5월 2주차,21,중견리더 과정,경남 도시 블렌딩,4.56,2024,933
5월 5주차,4,신규 임용(후보)자 과정,공무원 노사관계의 이해,4.56,2024,933
4월 3주차,2,신규공무원 역량향상 심화 과정,엑셀실무,4.56,2024,933
7월 3주차,2,엑셀활용(중급) 과정,중복 데이터 처리 및 텍스트 마스킹,4.56,2024,933
9월 2주차,3,미래설계 과정,퇴직전후 맞춤 재테크,4.56,2024,933
7월 1주차,3,소통과 공감 과정,협업의 장(조직 내 공동목표 선정),4.56,2024,933
10월 4주차,21,중견리더 과정,인생을 바꾼 작은 습관,4.56,2024,942
7월 2주차,21,중견리더 과정,지속가능 행정을 위한 ESG,4.56,2024,942
3월 4주차,21,중견리더 과정,일본어B,4.56,2024,942
5월 2주차,1,지리산 천왕봉 힐링 과정,숲속 자연 명상,4.56,2024,942
12월 2주차,4,스마트기기 활용 능력 과정,스마트폰 업무환경 최적화 하기,4.557692308,2024,946
5월 2주차,3,신규공무원 역량향상 심화 과정,인사말 작성,4.5575,2024,947
3월 1주차,1,경남 바로알기 과정,경남의 문화콘텐츠 산업 고용현황과 전망,4.5575,2024,947
3월 4주차,1,6급 승진자 역량향상 과정,소통과 갈등관리,4.5575,2024,947
11월 5주차,11,신규 임용(후보)자 과정,경남의 도정과제공유(시군정책 이해를 통한 공감경남 만들기),4.5575,2024,947
11월 5주차,11,신규 임용(후보)자 과정,온나라시스템,4.5575,2024,947
5월 1주차,3,신규 임용(후보)자 과정,디지털·미래대응 교육 이해 및 실습,4.5575,2024,952
5월 4주차,4,신규 임용(후보)자 과정,세대공감 및 민원응대 역할연기,4.5575,2024,952
3월 2주차,1,계약실무 과정,"전자입찰, 전자계약",4.5575,2024,952
12월 1주차,21,중견리더 과정,"라탄공예-수료준비활동(전시, 발표 및 기획)",4.555555556,2024,955
4월 3주차,3,신규 임용(후보)자 과정,보고서 작성 및 기획역량 강화,4.555,2024,956
6월 4주차,4,신규공무원 역량향상 심화 과정,e-호조 지출·회계실무,4.555,2024,956
4월 3주차,3,신규 임용(후보)자 과정,경남의 도정과제 공유(시군정책 이해를 통한 공감 경남 만들기),4.555,2024,956
8월 3주차,21,중견리더 과정,명품바디만들기,4.555,2024,956
12월 1주차,11,신규 임용(후보)자 과정,직장 내 괴롭힘 예방,4.553196649,2024,960
12월 3주차,3,명품 스피치 과정,직장인을 위한 스트레칭,4.552631579,2024,961
10월 2주차,8,신규임용(후보)자 과정,보도자료 작성실무,4.5525,2024,962
5월 4주차,1,홍보 실무 과정,정책홍보에 대한 이해,4.5525,2024,962
4월 3주차,2,신규공무원 역량향상 심화 과정,한글실무,4.5525,2024,962
11월 5주차,11,신규 임용(후보)자 과정,성과중심 공직가치 함양,4.5525,2024,962
10월 3주차,9,신규임용(후보)자 과정,회계실무,4.5525,2024,962
9월 2주차,3,미래설계 과정,2024년 지역 부동산 전망,4.5525,2024,962
5월 3주차,21,중견리더 과정,가죽공예,4.5525,2024,962
7월 1주차,21,중견리더 과정,바람직한 공직관 실천,4.5525,2024,962
9월 2주차,21,중견리더 과정,영어C,4.5525,2024,962
8월 5주차,21,중견리더 과정,일본어A,4.55,2024,971
10월 5주차,21,중견리더 과정,일본어A,4.55,2024,972
10월 5주차,9,신규 임용(후보)자 과정,"현장 적응 실습(출장, 초과 등)",4.55,2024,972
3월 3주차,2,신규 임용(후보)자 과정,행정정보보호 및 사이버 위협 예방,4.55,2024,972
3월 1주차,21,중견리더 과정,스피치 스킬 향상,4.55,2024,972
9월 4주차,4,7·8급 승진자 역량향상 과정,엑셀실무 스킬 UP,4.55,2024,972
4월 1주차,21,중견리더 과정,한자,4.55,2024,972
7월 3주차,21,중견리더 과정,골프는 매너운동/스트레스 치유,4.55,2024,972
10월 4주차,6,시·군 팀장 리더십 과정,갈등해결 및 성과창출 리더십,4.55,2024,972
6월 3주차,21,중견리더 과정,영어B,4.55,2024,972
11월 2주차,8,신규공무원 역량향상 심화 과정,보조금 실무,4.55,2024,972
2월 4주차,1,신규 임용(후보)자 과정,공직가치 액션러닝(골든타임 119),4.55,2024,972
4월 3주차,3,신규 임용(후보)자 과정,성과중심 공직가치 함양,4.55,2024,972
7월 2주차,6,신규 임용(후보)자 과정,청탁금지법의 이해,4.55,2024,972
5월 1주차,21,중견리더 과정,명품바디만들기,4.55,2024,972
5월 2주차,21,중견리더 과정,명품바디만들기,4.55,2024,972
3월 2주차,1,신규공무원 역량향상 심화 과정,보조금실무,4.55,2024,972
12월 2주차,2,경남 바로 알기 과정,우주항공산업과 경남의 미래,4.55,2024,988
12월 2주차,7,시·군 팀장 리더십 과정,경남 관광산업 현황 및 발전방안 ,4.549836601,2024,989
12월 2주차,11,신규 임용(후보)자 과정,공무원 노사관계의 이해,4.549465184,2024,990
12월 2주차,11,신규 임용(후보)자 과정,차세대 지방재정관리 시스템,4.547979542,2024,991
7월 2주차,21,중견리더 과정,4차 산업혁명과 이순신 리더십,4.5475,2024,992
5월 3주차,1,공직자 이해충돌방지 과정,공직자 10대 행위기준 알아보기,4.5475,2024,992
5월 5주차,4,신규 임용(후보)자 과정,일반서무 업무 알아보기,4.5475,2024,992
6월 2주차,21,중견리더 과정,명품바디만들기,4.5475,2024,992
5월 1주차,3,신규 임용(후보)자 과정,보도자료 작성실무,4.5475,2024,996
9월 4주차,8,신규임용(후보)자 과정,발표능력 기법 향상,4.5475,2024,996
2월 4주차,1,신규 임용(후보)자 과정,예산실무,4.5475,2024,996
11월 5주차,11,신규 임용(후보)자 과정,보고서 작성 및 기획역량 강화,4.5475,2024,996
4월 3주차,21,중견리더 과정,정리수납,4.5475,2024,996
7월 2주차,21,중견리더 과정,영어B,4.5475,2024,996
5월 1주차,1,5급 관리자 리더십 과정,OKR의 이해를 통한 목표설정,4.5475,2024,996
5월 1주차,1,5급 관리자 리더십 과정,성과향상을 위한 피드백 스킬,4.5475,2024,996
12월 1주차,11,신규 임용(후보)자 과정,회계실무,4.546082949,2024,1004
3월 2주차,21,중견리더 과정,중국어,4.545,2024,1005
5월 3주차,21,중견리더 과정,일본어A,4.545,2024,1005
9월 2주차,21,중견리더 과정,탁구,4.545,2024,1005
6월 2주차,2,기획능력 향상 과정,보도자료 작성법,4.545,2024,1005
5월 1주차,3,신규 임용(후보)자 과정,독도를 통한 올바른 역사인식,4.545,2024,1005
6월 1주차,21,중견리더 과정,의전 행사 실무,4.545,2024,1005
3월 4주차,2,신규 임용(후보)자 과정,쉽게 활용하는 엑셀 팁,4.545,2024,1005
4월 4주차,21,중견리더 과정,명품바디만들기,4.545,2024,1005
5월 2주차,21,중견리더 과정,일본어A,4.545,2024,1013
6월 2주차,5,신규 임용(후보)자 과정,보도자료 작성실무,4.5425,2024,1014
3월 1주차,1,기간제 근로자 관리자 과정,노무관리 관련 법률 및 근로기준법 주요사항,4.5425,2024,1014
11월 5주차,11,신규 임용(후보)자 과정,발표능력 기법 향상,4.5425,2024,1014
5월 5주차,4,신규 임용(후보)자 과정,차세대지방재정관리시스템,4.5425,2024,1014
3월 4주차,21,중견리더 과정,한자,4.5425,2024,1014
6월 1주차,21,중견리더 과정,의전행사기획,4.5425,2024,1014
5월 1주차,3,신규 임용(후보)자 과정,행정정보보호 및 사이버 위협 예방,4.5425,2024,1020
3월 3주차,2,신규 임용(후보)자 과정,경남의 비전과 주요정책,4.5425,2024,1020
9월 4주차,8,신규임용(후보)자 과정,보고서 작성 및 기획역량 강화,4.5425,2024,1020
3월 4주차,2,신규 임용(후보)자 과정,현장학습(도정과제 연계),4.5425,2024,1020
8월 4주차,21,중견리더 과정,가죽공예,4.5425,2024,1020
12월 2주차,11,신규 임용(후보)자 과정,생동감up 현장이야기(조직이야기),4.541602663,2024,1025
9월 2주차,21,중견리더 과정,일본어A,4.54,2024,1026
11월 2주차,10,신규 임용(후보)자 과정,디지털·미래대응 교육 이해 및 실습,4.54,2024,1026
7월 2주차,6,신규 임용(후보)자 과정,생동감up 현장이야기(조직이야기),4.54,2024,1026
6월 2주차,21,중견리더 과정,영어B,4.54,2024,1026
3월 3주차,2,신규 임용(후보)자 과정,공직가치 액션러닝(골든타임 119),4.54,2024,1026
10월 5주차,9,신규 임용(후보)자 과정,온나라시스템,4.54,2024,1026
10월 3주차,21,중견리더 과정,긴급복지신고의무자 교육,4.54,2024,1026
3월 3주차,1,예산회계실무 과정,지방보조금 관리시스템 사용실무,4.54,2024,1026
7월 1주차,3,소통과 공감 과정,마음 열기,4.54,2024,1026
12월 2주차,4,스마트기기 활용 능력 과정,자료 찾기 및 공유 앱 활용,4.538461538,2024,1035
12월 2주차,4,스마트기기 활용 능력 과정,업무효율을 높이는 윈도우 활용 기능,4.538461538,2024,1035
12월 2주차,4,스마트기기 활용 능력 과정,크롬을 이용한 인터넷 정보 수집 및 관리,4.538461538,2024,1035
12월 2주차,4,스마트기기 활용 능력 과정,업무 속도를 빠르게 도와주는 유틸리티 활용,4.538461538,2024,1035
4월 3주차,21,중견리더 과정,댄스스포츠,4.5375,2024,1039
5월 2주차,3,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.5375,2024,1040
3월 3주차,1,예산회계실무 과정,예산실무,4.5375,2024,1040
3월 2주차,21,중견리더 과정,디지털 미래 대응,4.5375,2024,1040
7월 2주차,21,중견리더 과정,트렌트 코리아 2024,4.5375,2024,1040
11월 4주차,4,미래설계 과정,재취업 분야 알아보기,4.5375,2024,1040
4월 3주차,3,신규 임용(후보)자 과정,open mind / 팀빌딩,4.5375,2024,1040
9월 4주차,8,신규임용(후보)자 과정,공직가치 액션러닝(골든타임 119),4.5375,2024,1040
9월 1주차,21,중견리더 과정,일본어A,4.535,2024,1047
10월 3주차,21,중견리더 과정,일본어A,4.535,2024,1047
5월 5주차,21,중견리더 과정,탁구,4.535,2024,1047
7월 2주차,6,신규 임용(후보)자 과정,성찰 및 비전 수립,4.535,2024,1047
5월 1주차,3,신규 임용(후보)자 과정,생동감up 현장이야기(조직 이야기),4.535,2024,1047
6월 3주차,1,MICE사업 유치 역량강화 과정,국제회의 이해 및 사례(현장경험 중심),4.535,2024,1047
11월 2주차,21,중견리더 과정,아동권리 및 아동학대 예방,4.535,2024,1047
10월 2주차,21,중견리더 과정,댄스스포츠,4.535,2024,1047
9월 4주차,6,신규공무원 역량향상 심화 과정,인사말 작성,4.535,2024,1047
10월 4주차,2,기후위기 적응·대응 과정,기후위기와 탄소중립의 이해,4.535,2024,1047
10월 2주차,2,경남 일자리 과정,우수 일자리 정책 비교,4.535,2024,1047
11월 5주차,21,중견리더 과정,영어C,4.535,2024,1047
5월 1주차,3,신규 임용(후보)자 과정,일반서무 업무 알아보기,4.5325,2024,1059
11월 3주차,4,미래설계 과정,스마트폰 사진 촬영기법,4.5325,2024,1059
11월 5주차,21,중견리더 과정,민법,4.5325,2024,1059
6월 2주차,2,기획능력 향상 과정,보고서 작성 기법 및 실습,4.5325,2024,1062
10월 3주차,2,홍보실무 과정,언론 오보에 대한 대응,4.5325,2024,1062
10월 3주차,21,중견리더 과정,가죽공예,4.5325,2024,1062
9월 2주차,3,과장급 필수 역량향상 과정,조직 내외 갈등해결 및 효율적 관리,4.53,2024,1065
7월 2주차,21,중견리더 과정,탁구,4.53,2024,1065
5월 5주차,21,중견리더 과정,사진,4.53,2024,1065
10월 3주차,7,신규공무원 역량향상 심화 과정,행사실무,4.53,2024,1065
11월 2주차,8,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.53,2024,1065
7월 2주차,21,중견리더 과정,영어A,4.53,2024,1065
5월 1주차,21,중견리더 과정,일본어B,4.53,2024,1065
5월 1주차,1,5급 관리자 리더십 과정,성과향상을 위한 피드백 스킬,4.53,2024,1065
5월 1주차,1,5급 관리자 리더십 과정,조직문화 개선 및 역할변화 강점 찾기,4.53,2024,1065
10월 5주차,9,신규 임용(후보)자 과정,청탁금지법의 이해,4.53,2024,1065
6월 3주차,21,중견리더 과정,질병의 마침표 음식속에 해답이 있다,4.53,2024,1065
3월 3주차,1,예산회계실무 과정,회계 감사 지적사례,4.53,2024,1076
5월 4주차,21,중견리더 과정,일본어A,4.53,2024,1076
5월 1주차,1,투자유치 활성화 과정,지방자치단체의 투자유치 활성화 방안,4.53,2024,1076
4월 3주차,21,중견리더 과정,영어A,4.53,2024,1076
5월 2주차,21,중견리더 과정,영어A,4.53,2024,1076
5월 1주차,1,투자유치 활성화 과정,직장인을 위한 스트레칭,4.53,2024,1076
5월 3주차,4,신규 임용(후보)자 과정,쉽게 활용하는 한글 팁,4.53,2024,1076
5월 1주차,1,명품 스피치 과정,"간단한 인사말, 자기소개법",4.53,2024,1076
5월 5주차,21,중견리더 과정,영어B,4.53,2024,1076
2월 4주차,1,신규 임용(후보)자 과정,경남의 도정과제 공유(시군정책 이해를 통한 공감 경남 만들기),4.53,2024,1076
7월 2주차,6,신규 임용(후보)자 과정,차세대 지방재정관리 시스템,4.5275,2024,1086
3월 1주차,21,중견리더 과정,헌법,4.5275,2024,1086
11월 5주차,21,중견리더 과정,나무와 꽃 이야기,4.525,2024,1088
5월 4주차,1,홍보 실무 과정,스토리텔링 활용 홍보전략,4.525,2024,1088
10월 5주차,9,신규 임용(후보)자 과정,일반서무 업무 알아보기,4.525,2024,1088
3월 3주차,2,신규 임용(후보)자 과정,open mind / 팀빌딩,4.525,2024,1088
3월 4주차,2,신규 임용(후보)자 과정,발표능력 기법 향상,4.525,2024,1092
10월 3주차,2,항노화산업 탐방 과정,스트레칭,4.525,2024,1092
12월 2주차,7,시·군 팀장 리더십 과정,[모의과제 실습] 구두발표,4.522875817,2024,1094
4월 1주차,21,중견리더 과정,행복을 미루지 마세요,4.5225,2024,1095
5월 1주차,3,신규 임용(후보)자 과정,온나라시스템,4.5225,2024,1095
11월 4주차,10,신규 임용(후보)자 과정,직장 내 괴롭힘 예방,4.5225,2024,1095
10월 4주차,21,중견리더 과정,탁구,4.5225,2024,1095
5월 5주차,4,신규 임용(후보)자 과정,공무원 연금제도의 이해,4.5225,2024,1095
7월 3주차,5,신규공무원 역량향상 심화 과정,예산실무,4.5225,2024,1095
10월 3주차,7,신규공무원 역량향상 심화 과정,보고서 작성 실무,4.5225,2024,1095
5월 1주차,1,명품 스피치 과정,목소리 진단 및 피드백,4.5225,2024,1095
5월 1주차,3,신규 임용(후보)자 과정,공무원 노사관계의 이해,4.5225,2024,1095
9월 2주차,3,미래설계 과정,알기쉬운 세무상식 및 절세전략,4.5225,2024,1095
6월 1주차,21,중견리더 과정,명품바디만들기,4.5225,2024,1095
12월 2주차,3,기획능력 향상 과정,보도자료 작성법,4.52,2024,1106
7월 3주차,1,인생 2모작 준비 과정,연금제도 이해 및 퇴직 후 자산 관리,4.52,2024,1107
5월 4주차,21,중견리더 과정,영어B,4.52,2024,1107
9월 2주차,3,미래설계 과정,인문학 콘서트,4.52,2024,1107
10월 5주차,9,신규 임용(후보)자 과정,경남의 비전과 주요정책,4.52,2024,1107
10월 4주차,21,중견리더 과정,긍정적 소통을 위한 힐링매직,4.52,2024,1107
12월 1주차,11,신규 임용(후보)자 과정,세대공감 및 민원응대에 대한 이해,4.519871063,2024,1112
12월 2주차,4,스마트기기 활용 능력 과정,클라우드 서비스를 활용한 데이터 관리,4.519230769,2024,1113
12월 2주차,4,스마트기기 활용 능력 과정,동영상 편집 앱을 이용한 영상 편집,4.519230769,2024,1113
10월 2주차,21,중견리더 과정,그리스·로마 신화 이야기,4.5175,2024,1115
5월 1주차,3,신규 임용(후보)자 과정,공무원 연금제도의 이해,4.5175,2024,1115
4월 2주차,21,중견리더 과정,노르딕 워킹(걷기에 날개를 달다),4.5175,2024,1115
4월 4주차,1,지역특화 관광 콘텐츠 개발 과정,소통을 위한 대화의 기술과 공감 기법,4.515,2024,1118
8월 1주차,7,신규 임용(후보)자 과정,디지털·미래대응 교육 이해 및 실습,4.515,2024,1118
5월 3주차,1,공직자 이해충돌방지 과정,이해충돌방지법 제정 의의 및 사례,4.515,2024,1118
7월 2주차,21,중견리더 과정,일본어A,4.515,2024,1121
3월 1주차,1,신규 임용(후보)자 과정,독도를 통한 올바른 역사인식,4.515,2024,1121
5월 1주차,1,명품 스피치 과정,기본 보이스 트레이닝,4.515,2024,1121
4월 1주차,2,시·군 팀장 리더십 과정,[모의과제 실습] 구두발표,4.515,2024,1121
11월 5주차,21,중견리더 과정,패브릭 아트 실습,4.515,2024,1121
5월 2주차,3,신규공무원 역량향상 심화 과정,보조금 실무,4.515,2024,1121
12월 1주차,21,중견리더 과정,댄스스포츠-전시회 및 발표회 준비(동아리교과),4.514705882,2024,1127
12월 2주차,11,신규 임용(후보)자 과정,법령체계와 법령해석 방법론,4.513232994,2024,1128
12월 1주차,21,중견리더 과정,라탄공예-전시회 및 발표회 준비(동아리교과),4.513157895,2024,1129
6월 3주차,21,중견리더 과정,탁구,4.5125,2024,1130
5월 5주차,4,신규 임용(후보)자 과정,보도자료 작성실무,4.5125,2024,1130
5월 4주차,21,중견리더 과정,한자,4.5125,2024,1130
3월 2주차,21,중견리더 과정,정리수납,4.5125,2024,1130
7월 3주차,2,엑셀활용(중급) 과정,엑셀 파워 쿼리 이용한 자동화 작업,4.5125,2024,1130
12월 1주차,11,신규 임용(후보)자 과정,세대공감 및 민원응대 역할연기,4.511574074,2024,1135
11월 4주차,4,미래설계 과정,만성질환 예방,4.51,2024,1136
5월 3주차,21,중견리더 과정,탁구,4.51,2024,1136
8월 5주차,21,중견리더 과정,탁구,4.51,2024,1136
10월 2주차,21,중견리더 과정,탁구,4.51,2024,1136
10월 3주차,21,중견리더 과정,탁구,4.51,2024,1136
11월 4주차,10,신규 임용(후보)자 과정,보도자료 작성실무,4.51,2024,1136
12월 2주차,2,경남 바로 알기 과정,경남의 문화와 역사,4.51,2024,1136
4월 1주차,1,행사실무 과정,행사진행 -행사 사례 및 의전-,4.51,2024,1136
4월 3주차,2,신규공무원 역량향상 심화 과정,법률(규정)해석,4.51,2024,1136
11월 2주차,21,중견리더 과정,민법,4.51,2024,1136
6월 1주차,5,신규 임용(후보)자 과정,세대공감 및 민원응대 역할연기,4.51,2024,1136
5월 1주차,3,신규 임용(후보)자 과정,경남의 비전과 주요정책,4.51,2024,1136
6월 1주차,보조금,단체 회계실무 과정,지방보조금 관리시스템(보탬e) 활용,4.51,2024,1136
6월 4주차,4,신규공무원 역량향상 심화 과정,보조금 실무,4.51,2024,1136
3월 2주차,21,중견리더 과정,헌법,4.51,2024,1136
6월 3주차,21,중견리더 과정,헌법,4.51,2024,1136
6월 4주차,21,중견리더 과정,헌법,4.51,2024,1136
3월 3주차,2,신규 임용(후보)자 과정,성과중심 공직가치 함양,4.5075,2024,1153
10월 1주차,8,신규임용(후보)자 과정,현장학습(도정과제 연계),4.505,2024,1154
10월 5주차,21,중견리더 과정,탁구,4.505,2024,1155
10월 1주차,8,신규임용(후보)자 과정,직장 내 괴롭힘 예방,4.505,2024,1155
6월 3주차,21,중견리더 과정,사진,4.505,2024,1155
3월 1주차,1,경남 바로알기 과정,우주항공산업과 경남의 미래,4.505,2024,1155
11월 4주차,21,중견리더 과정,국가재난 복구정책 및 지원사례,4.505,2024,1155
5월 3주차,4,신규 임용(후보)자 과정,핵심 엑셀 활용 팁,4.505,2024,1155
5월 5주차,4,신규 임용(후보)자 과정,법령체계와 법령해석 방법론,4.505,2024,1155
4월 1주차,21,중견리더 과정,쉽게 배워서 크게 쓰는 재무 설계,4.505,2024,1155
10월 1주차,8,신규임용(후보)자 과정,생동감up 현장이야기(민원응대),4.505,2024,1155
2월 4주차,21,중견리더 과정,헌법,4.505,2024,1155
12월 2주차,21,중견리더 과정,라탄공예-발표회 및 수료 준비(동아리반),4.50462963,2024,1165
11월 5주차,21,중견리더 과정,라탄공예,4.5025,2024,1166
8월 1주차,7,신규 임용(후보)자 과정,공무원 연금제도의 이해,4.5025,2024,1166
11월 4주차,10,신규 임용(후보)자 과정,공무원 연금제도의 이해,4.5025,2024,1168
6월 3주차,5,신규 임용(후보)자 과정,예산실무,4.5025,2024,1168
4월 1주차,2,신규 임용(후보)자 과정,디지털·미래대응 교육 이해 및 실습,4.5025,2024,1168
11월 3주차,21,중견리더 과정,유익한 법률상식,4.5025,2024,1168
5월 1주차,3,신규 임용(후보)자 과정,직장 내 괴롭힘 예방,4.5025,2024,1168
10월 2주차,2,경남 일자리 과정,경남 일자리 발굴 및 실천 방안,4.5,2024,1173
8월 5주차,2,행사실무 과정,인사말 쓰기,4.5,2024,1173
5월 1주차,3,신규 임용(후보)자 과정,차세대지방재정관리시스템,4.5,2024,1173
7월 4주차,5,시·군 팀장 리더십 과정,경남 관광산업 현황 및 발전방안 ,4.5,2024,1173
5월 3주차,4,신규 임용(후보)자 과정,보고서 작성 및 기획역량 강화,4.5,2024,1173
3월 1주차,1,기간제 근로자 관리자 과정,청렴 교육,4.5,2024,1173
6월 4주차,21,중견리더 과정,영어A,4.5,2024,1173
7월 1주차,21,중견리더 과정,영어A,4.5,2024,1173
4월 1주차,21,중견리더 과정,댄스스포츠,4.5,2024,1173
11월 3주차,21,중견리더 과정,댄스스포츠,4.5,2024,1173
12월 2주차,4,스마트기기 활용 능력 과정,ChatGPT 업무 활용,4.5,2024,1173
10월 5주차,4,시·군 팀장 역량향상 과정,역량에 대한 이해,4.5,2024,1173
6월 1주차,21,중견리더 과정,영어B,4.5,2024,1173
8월 5주차,2,지방의회 공무원 실무역량 향상 과정,지방자치제도 및 지방의회 역할,4.5,2024,1173
11월 3주차,21,중견리더 과정,통기타,4.5,2024,1173
12월 2주차,21,중견리더 과정,기타-발표회 및 수료 준비(동아리반),4.5,2024,1173
12월 2주차,21,중견리더 과정,기타-수료식 발표회 리허설,4.5,2024,1173
5월 2주차,21,중견리더 과정,분임연구지도,4.5,2024,1173
5월 5주차,21,중견리더 과정,가죽공예,4.5,2024,1173
6월 1주차,21,중견리더 과정,가죽공예,4.5,2024,1173
10월 5주차,21,중견리더 과정,가죽공예,4.5,2024,1173
6월 4주차,21,중견리더 과정,영어C,4.5,2024,1173
